tag,summary,DE-BW,DE-BY,DE-BE,DE-BB,DE-HB,DE-HH,DE-HE,DE-MV,DE-NI,DE-NW,DE-RP,DE-SL,DE-SN,DE-SH,DE-ST,DE-TH,CH
amenity=bank,all,Banken und Sparkassen,Banken,Banken,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken,"Banken, Sparkassen",Banken und Sparkassen,Banken und Sparkassen,Banken und Sparkassen,Banken
amenity=car_parts,few,?,?,?,?,?,?,?,?,KFZ-Ersatzteilhandel,?,?,?,?,Autoteile- und Zubehörverkauf,Kfz‐Teileverkaufsstellen,Kfz-Teileverkaufsstellen,?
amenity=car_rental,few,?,?,?,?,?,?,?,?,Autovermietungen,?,?,?,?,Autovermietung,?,?,?
amenity=car_repair,few,?,Kfz-Werkstätten,?,?,?,Reparaturbetriebe für Fahrzeuge,?,?,KFZ-Werkstätten,?,?,?,Kfz-Werkstätten,Kfz-Werkstätten,?,?,Werkstätten für Transportmittel
amenity=car_sharing,few,?,?,?,?,?,?,?,?,?,?,?,?,?,Car-Sharing,?,?,?
amenity=fast_food,few,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Einzelverkaufsstände für Lebensmittel,?
amenity=fuel,all,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen,Tankstellen
amenity=marketplace,most,Wochenmärkte,?,?,Wochenmärkte,Wochenmärkte,Verkaufsstände auf Wochenmärkten,Wochenmärkte,Wochenmärkte,Wochenmärkte,?,Verkaufsstände auf Wochenmärkte,Wochenmärkte,?,Wochenmärkte,Wochenmärkte,Wochenmärkte,?
amenity=pharmacy,all,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken,Apotheken
amenity=post_office,most,?,Post,?,Poststellen,Poststellen,Poststellen,Poststellen,Poststellen,Poststellen,Poststellen,Poststellen,Post,Wochenmärkte,"Poststellen, Postagenturen und Paketstationen",Post- und Paketstellen,Filialen der Deutschen Post AG und Paketstellen,Poststellen und Postagenturen
delivery=yes,most,?,Lieferung,Lieferdienste,Lieferdienste,Auslieferung,Lieferdienste,Lieferdienste,Lieferdienste,Lieferdienste,Lieferdienste,Liefer- und Bringdienste,Lieferung von Speisen,?,LIeferdienste,Abhol‐ und Lieferdienste,Außerhausverkauf von Gaststätten,Lieferdienste
pickup=yes,most,?,Angebote to go,Abholdienste,Abholdienste,Außer-Haus-Verkauf,Abholdienste,Abholdienste,Abholdienste,"Abholdienste, Außer-Haus-Verkauf",Abholdienste,Abholdienste,Abgabe von Speisen,?,"Abholdienste, Außer-Haus-Verkauf",Abhol‐ und Lieferdienste,Außerhausverkauf von Gaststätten,Take-away
shop=agrarian,few,?,?,?,?,?,?,?,?,Geschäfte des Landhandels,Direktvermarktungen von landwirtschaftlichen Betrieben,?,?,?,Landhandel,?,?,nur täglicher Bedarf
shop=alcohol,all,Getränkehandlungen,Getränkemärkte,Einzelhandel für Getränke,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Spezialisierter Lebensmitteleinzelhandel,Getränkemärkte,Getränkemärkte,?
shop=bakery,all,Bäckereien,Lebensmittelhandel,Einzelhandel für Lebensmittel ,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,Geschäfte des Lebensmittelhandwerks,Einzelhandelsbetriebe für Lebensmittel,Bäckereien,Einzelhandel für Lebensmittel,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Bäckereien,Lebensmittelhandel,Lebensmittelhandel,Lebensmittel
shop=beverages,all,Getränkehandlungen,Getränkemärkte,Einzelhandel für Getränke,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Getränkemärkte,Lebensmittel
shop=bicycle,few,?,?,Fahrradgeschäfte,?,?,Reparaturbetriebe für Fahrzeuge,?,?,"Fahrradreparatur, -ersatzteilhandel",?,?,?,Fahrradwerkstätten,Fahrradwerkstätten,?,Fahrrad-Teileverkaufsstellen,?
shop=books,few,Buch- und Zeitungsverkauf?,?,Buchhandel,?,?,?,?,?,Buchläden,?,?,?,?,?,?,?,?
shop=butcher,all,Metzgereien,Lebensmittelhandel,Einzelhandel für Lebensmittel ,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,Geschäfte des Lebensmittelhandwerks,Einzelhandelsbetriebe für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Metzgereien,Lebensmittelhandel,Lebensmittelhandel,Lebensmittel
shop=chemist,all,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien,?,Drogerien,Drogeriemärkte,Drogerien,Drogerien,Drogerien,Drogerien,Drogerien
shop=convenience,all,Supermärkte,Lebensmittelhandel,Spätverkaufstellen,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,"Lebensmitteleinzelhandel, Reformhäuser",Einzelhandelsbetriebe für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Spezialisierter Lebensmitteleinzelhandel,Lebensmittelhandel,Lebensmittelhandel,Lebensmittel
